%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
74189000000,658,74189000000,bluerov2/dvl_link,1.1175464700681637,0.032202092119217526,-0.005439326066905432,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.171092987060547,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,21.377283096313477,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.803027868270874,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.50406551361084,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
74301000000,659,74301000000,bluerov2/dvl_link,1.231248824078504,0.10732102256339865,0.005211061147227372,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.14120101928711,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,21.24610137939453,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8127150535583496,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.505987167358398,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
74413000000,660,74413000000,bluerov2/dvl_link,1.1304386664502653,0.03742068057509402,0.049821924322266,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.105798721313477,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,21.11617660522461,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.801123857498169,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.505887031555176,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
74525000000,661,74525000000,bluerov2/dvl_link,1.0904893660412747,0.018722509147877976,-0.023363240949870634,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.073747634887695,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,20.980634689331055,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8071091175079346,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.507248878479004,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
74637000000,662,74637000000,bluerov2/dvl_link,1.0383764185816893,-0.02979599713736627,-0.0574377002638776,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.040966033935547,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,20.852294921875,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7996926307678223,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.511876106262207,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
74749000000,663,74749000000,bluerov2/dvl_link,1.0072948234379266,-0.0960438911014677,0.0612623737376186,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,30.00363540649414,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,20.7084903717041,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8083269596099854,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.497724533081055,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
74861000000,664,74861000000,bluerov2/dvl_link,1.0637081691401848,0.017553860081611635,-0.05684234465633426,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.964284896850586,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,20.570289611816406,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8134639263153076,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.473387718200684,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
74973000000,665,74973000000,bluerov2/dvl_link,1.018835213829413,0.07911794205809992,-0.10673996039254935,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.924766540527344,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,20.43625831604004,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.796745777130127,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.466068267822266,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75085000000,666,75085000000,bluerov2/dvl_link,0.9604688565337394,0.08409711809839408,-0.011363564138151927,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.896194458007812,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,20.310543060302734,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8074328899383545,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.466795921325684,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75197000000,667,75197000000,bluerov2/dvl_link,0.9961316939751169,0.03392503208508235,-0.007525296565522988,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.86492347717285,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,20.18174934387207,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8075203895568848,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.470431327819824,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75309000000,668,75309000000,bluerov2/dvl_link,1.0024260537134395,-0.027538163726890504,-0.0956785529944638,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.832082748413086,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,20.05339241027832,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8005194664001465,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.474416732788086,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75421000000,669,75421000000,bluerov2/dvl_link,0.88455258116693,-0.09102879387360778,-0.006461770003804171,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.80209732055664,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,19.939435958862305,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7997560501098633,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.469196319580078,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75533000000,670,75533000000,bluerov2/dvl_link,0.973097202783082,0.03298964285866325,-0.08800356069417524,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.766010284423828,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,19.802753448486328,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7979698181152344,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.463315963745117,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75645000000,671,75645000000,bluerov2/dvl_link,1.011323901465673,-0.0075328432014334645,-0.057017135402983296,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.734914779663086,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,19.698163986206055,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8011300563812256,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.440360069274902,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75757000000,672,75757000000,bluerov2/dvl_link,0.941786050326665,-0.06067113657642352,-0.038666410619223116,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.70043182373047,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,19.555992126464844,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.805309534072876,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.440423965454102,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75869000000,673,75869000000,bluerov2/dvl_link,0.9573239919368237,0.03075813559982356,0.00800893348738054,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.676170349121094,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,19.44734764099121,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8098418712615967,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.447488784790039,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
75981000000,674,75981000000,bluerov2/dvl_link,0.9296798035613201,0.0304657354088671,0.07756381913409531,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.648418426513672,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,19.333112716674805,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.815958023071289,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.44460678100586,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76093000000,675,76093000000,bluerov2/dvl_link,0.8662002173291679,0.08523217132879454,0.061246665152631066,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.617107391357422,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,19.2124080657959,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.802541971206665,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.453473091125488,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76205000000,676,76205000000,bluerov2/dvl_link,0.8509009203438973,-0.06515609810274298,0.0027285748632513603,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.58403205871582,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,19.08378028869629,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8041975498199463,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.448148727416992,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76317000000,677,76317000000,bluerov2/dvl_link,1.048750332640885,0.08949577969142596,-0.00947026899793311,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.55251693725586,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,18.965429306030273,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7991325855255127,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.445499420166016,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76429000000,678,76429000000,bluerov2/dvl_link,0.9493677679148301,-0.009809144145886455,-0.06045184797274486,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.52127456665039,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,18.8513126373291,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.80428147315979,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.42950439453125,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76541000000,679,76541000000,bluerov2/dvl_link,0.9561789787321224,0.030754846925189237,-0.004013740303033761,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.489831924438477,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,18.725149154663086,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.807337999343872,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.426844596862793,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76653000000,680,76653000000,bluerov2/dvl_link,1.0610739926125377,0.10772745782846534,-0.03439252448578792,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.45999526977539,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,18.598148345947266,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8054449558258057,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.436396598815918,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76765000000,681,76765000000,bluerov2/dvl_link,1.0102498745619073,0.09908050300684608,0.013767420919610423,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.429555892944336,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,18.479578018188477,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7987160682678223,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.439933776855469,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76877000000,682,76877000000,bluerov2/dvl_link,0.8969351391766865,0.0403310028970643,-0.006705740239483561,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.39830207824707,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,18.35504913330078,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7982709407806396,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.439888954162598,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
76989000000,683,76989000000,bluerov2/dvl_link,1.0343935981342633,0.03920286575370929,-0.07249561620446099,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.37130355834961,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,18.23592185974121,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.798855781555176,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.450429916381836,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
77101000000,684,77101000000,bluerov2/dvl_link,0.9787885304246609,0.00487378054597031,-0.025612912997478934,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.347061157226562,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,18.115148544311523,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.810147762298584,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.462940216064453,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
77213000000,685,77213000000,bluerov2/dvl_link,1.0998304017696205,0.025371777366303482,0.0629322761604108,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.318775177001953,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,17.995376586914062,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8022444248199463,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.477481842041016,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
77325000000,686,77325000000,bluerov2/dvl_link,1.003677949053762,-0.031786944671105634,-0.10955986888046752,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.280799865722656,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,17.854894638061523,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.801244020462036,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.46705436706543,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
77437000000,687,77437000000,bluerov2/dvl_link,1.0770346448454702,-0.022947236320515527,0.06028766427886392,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.255062103271484,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,17.733671188354492,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.800877571105957,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.485692024230957,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
77549000000,688,77549000000,bluerov2/dvl_link,0.9942208828723396,-0.05750908705925423,0.0419741261899914,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,29.226421356201172,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,17.608734130859375,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8121981620788574,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,14.48475456237793,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
